"model","symbol","predicted_open","predicted_high","predicted_low","predicted_close","rmse_open","rmse_high","rmse_low","rmse_close","accuracy_open","accuracy_high","accuracy_low","accuracy_close"
"Neuralnet","NASDAQ:AAPL",193.661249347671,195.926668626734,192.212826021461,194.168509604038,20.0042454817461,22.0845040276937,19.0186571105175,20.0349670427859,0,0,0,0
"Nnet","NASDAQ:AAPL",193.660935482013,195.926935485439,192.212896772883,194.168709676209,20.0045549308318,22.0842380290161,19.0185868333475,20.0347674846731,0,0,0,0
"Neuralnet","NASDAQ:MSFT",423.674354099489,426.999539374202,420.532312844141,424.800967802603,18.324899975848,19.5278564208958,18.865371727544,19.3961838588516,0.2,0,0.2,0
"Nnet","NASDAQ:MSFT",423.674354839042,426.99937419395,420.532312903301,424.800967741289,18.3248992626192,19.5280188446862,18.865371669662,19.3961839194915,0.2,0,0.2,0
"Neuralnet","NASDAQ:NVDA",107.502883080614,109.38688121666,105.665114299641,108.093838400907,22.0621771334587,22.7652036484153,22.1775371954926,22.8061962212991,0,0,0,0
"Nnet","NASDAQ:NVDA",107.502806451523,109.387043225826,105.66512903227,108.093870967801,22.0622528696991,22.7650433193662,22.1775225815426,22.8061640114508,0,0,0,0
"Neuralnet","NASDAQ:GOOGL",173.534286914028,175.145846051058,172.220945924633,173.981536330224,3.03486368703942,3.13910928016392,2.68947603522005,2.66934139906859,1,1,1,1
"Nnet","NASDAQ:GOOGL",173.534387096622,175.14575161264,172.220909677248,173.981612903086,3.03477450228203,3.13919488918565,2.68951094050749,2.66927162147917,1,1,1,1
"Neuralnet","NASDAQ:GOOG",175.064552464286,176.661999048315,173.76992860582,175.523837327717,3.0927172472876,3.24698470110393,2.8138855375915,2.73242293079134,1,1,1,1
"Nnet","NASDAQ:GOOG",175.064645162792,176.661822580831,173.769970969206,175.523870968092,3.09263398669081,3.24714600713695,2.81384473114146,2.73239269164947,1,1,1,1
"Neuralnet","NASDAQ:AMZN",183.921119651672,185.439143697515,182.197412888137,184.056547696925,2.19859761408297,1.89307357138409,1.56297880547503,1.39935120451046,1,1,1,1
"Nnet","NASDAQ:AMZN",183.921129026372,185.439196799245,182.197412894423,184.05645160447,2.19859434416468,1.89306328158475,1.56297880387514,1.39936449197915,1,1,1,1
"Neuralnet","NASDAQ:META",479.591449749829,484.951898198754,475.368528938935,481.536812957601,26.4878332404467,24.6635321208987,24.4086947684158,23.31675356932,0,0,0,0
"Nnet","NASDAQ:META",479.59145161281,484.95218709695,475.368529032007,481.536774193707,26.4878314030171,24.663245113652,24.4086946763176,23.3167919848129,0,0,0,0
"Neuralnet","NASDAQ:AVGO",1426.7622580649,1447.02107700603,1406.6115870969,1430.86741935591,304.293074905105,315.438775743625,290.78552056152,301.59447341497,0,0,0,0
"Nnet","NASDAQ:AVGO",1426.76225805971,1447.0213064461,1406.6115871006,1430.86741936154,304.293074909897,315.438565039007,290.785520558104,301.594473409796,0,0,0,0
"Neuralnet","NASDAQ:TSLA",177.318408292454,180.588614692027,174.054514506764,177.222935880133,7.98381783439012,7.08032965050031,5.57893675610196,6.17849167683165,0.2,0.4,0.6,0.6
"Nnet","NASDAQ:TSLA",177.318416127295,180.588799996342,174.054516130115,177.222903226069,7.98381328137545,7.08016897290666,5.57893576401512,6.17851699821004,0.2,0.4,0.6,0.6
"Neuralnet","NASDAQ:COST",809.071575190728,816.836726568983,804.468490374507,812.393551888441,44.9119890145745,45.099775090177,45.6462312816098,46.3496132539152,0,0,0,0
"Nnet","NASDAQ:COST",809.071290321583,816.8369645261,804.468490312154,812.39354838733,44.9122689517925,45.0995428658357,45.6462313422048,46.3496166701862,0,0,0,0
"Neuralnet","NASDAQ:NFLX",633.989837263668,642.597392870671,628.127454737681,637.126783585916,27.7237700393063,31.6469860551702,30.1952156769614,32.6257614419983,0.4,0.4,0.4,0.4
"Nnet","NASDAQ:NFLX",633.989838710369,642.59769999499,628.127454839233,637.126774190457,27.7237687237724,31.6467077385212,30.1952155846676,32.6257699987128,0.4,0.4,0.4,0.4
"Neuralnet","NASDAQ:AMD",161.349693406585,163.949524304023,158.244433100743,160.928387107242,2.83937708334553,3.96704200450192,2.91058844648459,3.13941674356118,1,0.8,0.8,0.8
"Nnet","NASDAQ:AMD",161.349593548369,163.949403226092,158.244451612841,160.92838709655,2.83928889051816,3.96693800346201,2.91060143055902,3.13941673549444,1,0.8,0.8,0.8
"Neuralnet","NASDAQ:QCOM",201.327450013834,203.987248661651,198.79355532131,201.867457004334,17.4082210819752,17.8803761503261,17.4495974221216,18.2683693399667,0,0,0,0
"Nnet","NASDAQ:QCOM",201.327483864562,203.987154839728,198.793554843214,201.867419347527,17.4081885023297,17.8804657659845,17.449597876787,18.2684058263081,0,0,0,0
"Neuralnet","NASDAQ:ADBE",477.471934654344,482.525341367942,471.725483948058,476.767097024927,37.2019329179093,38.4854048403111,34.2125577312786,36.8709115467956,0.2,0.2,0.2,0
"Nnet","NASDAQ:ADBE",477.47193548209,482.525409681977,471.725483867912,476.767096772977,37.201932424045,38.4853652056013,34.2125577755171,36.8709116849298,0.2,0.2,0.2,0
"Neuralnet","NASDAQ:PEP",174.299091406303,175.284745587143,172.978255799121,174.215747483542,10.457873947194,10.0155382728283,10.1439512778541,9.58855897729813,0,0,0,0
"Nnet","NASDAQ:PEP",174.29903225834,175.284596774129,172.978264515958,174.215806452306,10.4578153353078,10.0153906825548,10.143959928975,9.58861738758356,0,0,0,0
"Neuralnet","NASDAQ:LIN",432.381600119507,435.506389728086,429.961923372755,433.15121543742,4.95387298984847,5.45264287323675,4.15079820064971,5.70591696746573,1,1,1,1
